"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-59a06b40e52b49a4ba8a4db6adcc8eec","AssignmentRelationship","","","id-155df7f1a9ab40e5b4a197af94053c8d","id-8bd74611449649c7b773a1e2fc4256b9",""
"id-fc2dcedaaa094dcd97d1de3835675bc9","AssignmentRelationship","","","id-aaeb4f1b15a7403bbb3753e5965254de","id-84071667d7624be89b5442a991b9a069",""
"id-36e4868198f141458ce7c7c61b78f7ff","AssignmentRelationship","","","id-7b2d71b55701410496a24e7235b3951a","id-e72f9c1dfd724dfb8de426d3cac5db12",""
"id-94bcc5451f1d49fabfa657a9430bf91e","AssignmentRelationship","","","id-7b2d71b55701410496a24e7235b3951a","id-5dd420da06a4488983f9ead9dccbc18d",""
"id-0487cd4308ed4bfd9b4a8bca7890d6e4","AssignmentRelationship","","","id-aaeb4f1b15a7403bbb3753e5965254de","id-ab220ccfc703484d9b98bdf7421d48bd",""
"id-5b18b253b187439daabfc68751c40656","AssignmentRelationship","","","id-af87ecfd980a4ecdb07acabb6577ca34","id-2de795c9a09e4d6589b00baca2913aea",""
"id-63b496d67f4046cca85d2cb73e270afe","AssignmentRelationship","","","id-aaeb4f1b15a7403bbb3753e5965254de","id-37edc03c96ea47b2b03eae350ae2470c",""
"id-4da96730885441c58171339043969b8d","AssignmentRelationship","","","id-4d499a2d209b4d2bb9c3ab68bc62f743","id-5cb87a10225a43e7b471b9c7475a50f4",""
"id-e2fc7db6ba094ed3bc42a65d331dbefe","AssignmentRelationship","","","id-155df7f1a9ab40e5b4a197af94053c8d","id-a828ef28c7704c139953266bfbd8b7aa",""
"id-59cde3e619ff4428893f828fb6ec63d4","AssignmentRelationship","","","id-4d499a2d209b4d2bb9c3ab68bc62f743","id-f7f63a96f7d54c5382e6487cbe0fdeda",""
"id-b761a5da8d984e91adc0017e25caadeb","AssignmentRelationship","","","id-7df69fb234a94cc7ada66b895839307f","id-2e78ae25f1074c6198207e31fcab5ab1",""
"id-02cb86d0d9934d029c5dd6e34af4cd15","AssignmentRelationship","","","id-7df69fb234a94cc7ada66b895839307f","id-bb785796af5b4a1295552bac9e25da44",""
"id-5bbf90b308fa4974aa59d83fdccdd358","AssignmentRelationship","","","id-aaeb4f1b15a7403bbb3753e5965254de","id-8473aaf6556b4cdfa463834f97d7f04e",""
"id-767482a88b644d5183237bd07d4295a3","AssignmentRelationship","","","id-4c7097d9d41049599cfef838ff2ae8a4","id-19cdab6218bb43e7a70e1f0d14f15adf",""
"id-f937de9312984594a37ddcc8459f1951","AssignmentRelationship","","","id-4c7097d9d41049599cfef838ff2ae8a4","id-6cf75b1e57a24785b1f0b836faf3f001",""
"id-0cdaefcc33584917b61c186d02d4ce19","AssignmentRelationship","","","id-aaeb4f1b15a7403bbb3753e5965254de","id-8650fd5b95a54dd4978491282c3f7415",""
"id-83b7eeaa89c947a58ce6471e8ef2ce6f","AssignmentRelationship","","","id-ad23d63d08c34382a72f94705e18fd6c","id-cc8a0d7eb5d04e1aa6ccb9fbb08f21cd",""
"id-d9f0b91c779c4c5889415cfbb35040c3","AssignmentRelationship","","","id-aaeb4f1b15a7403bbb3753e5965254de","id-718652736ede481fa971d8ad91bdc600",""
"id-9dbd1b2ee91b441d95a5033cb4618789","AssignmentRelationship","","","id-7b2d71b55701410496a24e7235b3951a","id-afb23ba14a1048ac9ef9a4f51a76b312",""
"id-cb17abd93b69447e87854db0dafb5e44","AssignmentRelationship","","","id-7b2d71b55701410496a24e7235b3951a","id-11b35e4608404962abcd2ce0d8b37c95",""
"id-a3fe9ed05f4345e19efb7981d3ff3ef2","AssignmentRelationship","","","id-7b2d71b55701410496a24e7235b3951a","id-b63b58f63bde4bb2b6fadcbcde541392",""
"id-bbee0d05fe4a495abe5297afebd2283b","AssignmentRelationship","","","id-af87ecfd980a4ecdb07acabb6577ca34","id-5dec5d3938344ecdbceef9656405033e",""
"id-d137654642e04d1f8a28a98e9cb67553","AssignmentRelationship","performs","","id-6623db359a5e41d9b8eedb9d930e380f","id-63d0c11ecd204007a7656e808dad703c",""
"id-be719689082948c98f4e4d5517cd03af","AssignmentRelationship","performs","","id-63d0c11ecd204007a7656e808dad703c","id-940e9ff987b94ddfb3b11c9846927d11",""
"id-e6c2f3e792e94fe8a2e1c3e233641328","AssociationRelationship","","","id-ad35c321a8704123879535f2473f2115","id-8b78ed2211464e4cba8acd3f7265f37e",""
"id-6238c46ccd8d4a7188f62240e4a93349","AssociationRelationship","","","id-31d53998230f4e8dab8bb7a489b2620c","id-e5c4abdf76d5494ba52b17c1656836ac",""
"id-94894fccbe1f454f9ea4b8150884682d","AssociationRelationship","","","id-8b75948977f64fa9b12c4ebc6f086367","id-89a1a7305116425eaab0b42d0124e784",""
"id-76828f6c89104563bdc543a347c0ec0f","AssociationRelationship","","","id-ced8fc55576b440383185efc14197c51","id-7b2d71b55701410496a24e7235b3951a",""
"id-bf920df8a88348738557e73ea6298ee8","AssociationRelationship","","","id-8b8f4d61b8dd4d9196d29b400fdd3635","id-6daf6f321bae405490eb4ee851fa0eab",""
"id-9c5ddb9a82b147b98a4e04227c72f81b","AssociationRelationship","","","id-d34c6bc179444105892309c8ada9a694","id-e18d6b7c8b76405e88f65a6723314cb5",""
"id-9ffa650a5f934b4188c3b13649d6c5d3","AssociationRelationship","","","id-78f5bd8c2c1c4295bba4001d8314231b","id-155df7f1a9ab40e5b4a197af94053c8d",""
"id-27edc5292e0a436ba5a8acadeb3f41ff","AssociationRelationship","","","id-5f67aee7e3b147e0b36568fd144ba799","id-c10d37495e064eaaabcef128ba9125e1",""
"id-59e8fde4a5264b8c97f11021a925a1db","AssociationRelationship","","","id-4d499a2d209b4d2bb9c3ab68bc62f743","id-fa616997891c40fe95d23ffe73a610c4",""
"EAID_57DA86A0_4257_4d5b_B241_C4A76BDFCB3D","AssociationRelationship","","","EAID_BEC929BB_EA55_4fe7_B1A8_EEB525B9989E","EAID_01AE7FE7_5E3A_4d6b_9922_E7601F1DB32D",""
"id-fc70090a8b6e4af29afb531e37c57a6f","AssociationRelationship","","","id-8b75948977f64fa9b12c4ebc6f086367","id-fd8e7cd12c804fe3b784ea7a6f538ad1",""
"id-754b9474f65a41a4adebc8fb1283127c","AssociationRelationship","","","id-6acc9a438a484197b77131012a386350","id-9be32e2b91af4eb78b640a0a136027d0",""
"id-505bfbd4d7bb4013a0f9247fa36672c1","AssociationRelationship","","","id-8e96912196bd4ec29405ccc14859dd42","id-46852cb5dce147d0a3209fda970c9553",""
"id-08da296e35624ddeb6df43d3474def79","AssociationRelationship","","","id-ae7c5ecd255d48d293c929dc78a85fb1","id-5e61fceab8fc420cb7f5f010c3a62c3a",""
"id-2fbed8ee81e248c096690c01cb01e8d8","AssociationRelationship","","","id-8b75948977f64fa9b12c4ebc6f086367","id-1266e93f8fa74b579580d23db71ab3f6",""
"id-e13a0031928b45098ca50d642e0dce29","AssociationRelationship","","","id-805ae7fc5d23414dbf0ffda508befffd","id-b7c2443a77ee4c55a6c87e52eafad4f9",""
"id-d2d6a9569615462288e42f3a2030b6c2","AssociationRelationship","","","id-bbdc38d1137f48d2a9a7e1bb7f11e404","id-689bff07790b433f8c6bb46ae15170fb",""
"id-b0325fe4102d49a19ca398656472596d","AssociationRelationship","","","id-73f5032cd7a44ccbb7b7d10f76c1002e","id-bcf454a355484f7c8ed489c4e46d3838",""
"id-9d1ac302ef15424a80a53226737b06f9","AssociationRelationship","","","id-5f67aee7e3b147e0b36568fd144ba799","id-9688fc59ddd444cc9c6d68965212955e",""
"id-dd929ec80fe9485da576dee23945fd54","AssociationRelationship","","","id-7b666c6ab4d642fcb58c40ae90ba1f8e","id-8617d1616537462b86fb569a9af60b97",""
"id-496c0648e8d64912a0747c7fdcb9bd76","AssociationRelationship","","","id-689bff07790b433f8c6bb46ae15170fb","id-bbdc38d1137f48d2a9a7e1bb7f11e404",""
"id-5183da3ba08e48c1a5232b6579f7db8d","AssociationRelationship","","","id-ae7c5ecd255d48d293c929dc78a85fb1","id-fb462a5c23554d6181cfc55d473b9a79",""
"EAID_74189298_B050_443e_9260_64EC92F24240","AssociationRelationship","","","EAID_74F6C851_0EC7_4d83_B156_F1E350FACAC9","EAID_E66CE9E1_D1AA_4e65_9948_F31053711580",""
"id-23178fc63383452db172f94c7be31bab","AssociationRelationship","","","id-9e41763eebd746e88fccbcea7dd7e9e5","id-746aaa67372d4dbeabacb582728fcca7",""
"id-1ae49d4364a94354a75bfe6cc4cf80a6","AssociationRelationship","","","id-8e96912196bd4ec29405ccc14859dd42","id-aa2486dbfffe4caa8110cba9723d8f9b",""
"id-dca7a24876914fb5a38340d65064bff4","AssociationRelationship","","","id-9a81047618bc48bcb43b39fb59a3629d","id-a40a0daef9224b3ca53334c2435fc621",""
"id-50c6ce4f704e4c5eb43b6e267b6a6a0c","AssociationRelationship","","","id-8e739921e10143b1a326898d99641518","id-9a81047618bc48bcb43b39fb59a3629d",""
"id-2cf3bf81fcd64a3298621ba87285c8b0","AssociationRelationship","","","id-bb1bab2c3a7149368d5c9f212ebc2d45","id-062ca9c0ee324ab58c208a4e919a6fe4",""
"id-5bbd68eebd8a47b69700e152dde2d2ab","AssociationRelationship","","","id-5f67aee7e3b147e0b36568fd144ba799","id-cd95cb7b3d9f4b65a4e2f1b6ec7272fb",""
"id-c397a8fcf3c84a289879f787b079bed8","AssociationRelationship","","","id-01dae297d4b84a8caac5a000886ae50d","id-73c5af7114ee481985ead5b2f7090307",""
"id-53ce5ee613af4b6b9e92b000780ea182","AssociationRelationship","","","id-a08177bc8bc345f9b885c0086ba29b78","id-3c4f5b4272974a58b32372a59d96d416",""
"id-61849a6032d44785a011b8bdf24e471c","AssociationRelationship","","","id-fa616997891c40fe95d23ffe73a610c4","id-aaeb4f1b15a7403bbb3753e5965254de",""
"id-534ce633037944958467863897d61d8b","AssociationRelationship","","","id-7be5feb1d8fe45f4a7bcd974f1ec8c56","id-ad35c321a8704123879535f2473f2115",""
"id-7558e64b6e244f9ebfc3f46c44f64ad7","AssociationRelationship","","","id-ceb991ac785d4ad8b6de3c1f22eda90d","id-6daf6f321bae405490eb4ee851fa0eab",""
"id-6c1eb0395b2d4b14ba501179b84f2e9a","AssociationRelationship","","","id-73b3e9ba86384554a422b115135fdd0e","id-6e1fe141959e400e8c36c8e58226e65d",""
"id-3cf4460be5ea4e559444f43e665744b4","AssociationRelationship","","","id-cff0a6f7125d4ad38c423f597d0e5f83","id-aaeb4f1b15a7403bbb3753e5965254de",""
"EAID_25D19967_64EA_417b_A5C9_43E280CE7B97","AssociationRelationship","","","EAID_66D87CE4_668E_46bc_A893_9FA8B559644A","EAID_AF17887A_3859_4316_A4D3_36742DA5533D",""
"id-2cac648671724e069249d979f538734b","AssociationRelationship","","","id-805ae7fc5d23414dbf0ffda508befffd","id-2ce2fe8d3f694c29a7b891ee6fa1b42a",""
"id-980927081926484181ff97f9c4eb5d4f","AssociationRelationship","","","id-9a81047618bc48bcb43b39fb59a3629d","id-91afb6db53104f66b0a3904ad02c2cbd",""
"id-5c14e017eae44e08a7523ba7af75087a","AssociationRelationship","","","id-fb8977d8c7ef4f589dacf286db3c3c6f","id-4d2951d45a624e21871bbcee49093f67",""
"id-572d12e6c342461d90af1409266020b3","AssociationRelationship","","","id-9b03569b706d48589b60bf60854a2552","id-8617d1616537462b86fb569a9af60b97",""
"id-bbbd9d6622e34ab4a258c610dd312dbd","AssociationRelationship","","","id-6acc9a438a484197b77131012a386350","id-95ec64d2615445b1bd7c86b8521d4707",""
"id-d0e93e6390e84f5cbe366924af29e2a7","AssociationRelationship","","","id-c9d8cd0e11d24785a9a7b2d2d881b879","id-ae8dbc134892450aad77d78c3868ccc7",""
"id-fb2b8e8b7e4e4442be8d88a250ace097","AssociationRelationship","","","id-ae7c5ecd255d48d293c929dc78a85fb1","id-5ec996f169af4319980acb3268040e79",""
"id-99e136c848d44b76b4868068bfe4b2b0","AssociationRelationship","","","id-a08177bc8bc345f9b885c0086ba29b78","id-663acdd76410473fa2d44f096e2d0a25",""
"id-f6e742439c2a4450a3dbbed8ee9decf9","AssociationRelationship","","","id-805ae7fc5d23414dbf0ffda508befffd","id-ed55b66242e0400689072308e9bde3f4",""
"id-18ea97fe5e4240feabc9c6ea59bb6b92","AssociationRelationship","","","id-6e1fe141959e400e8c36c8e58226e65d","id-4a24708a8cc74d7e84e5b2e2da8c5ac2",""
"id-b669b8a19a154bacbe54a7f04295be1b","AssociationRelationship","","","id-9076cce5e172469da19f84b2dd2822d7","id-ae7c5ecd255d48d293c929dc78a85fb1",""
"id-f6466cab2e0c4d31a458d8bcc475f873","AssociationRelationship","","","id-fb8977d8c7ef4f589dacf286db3c3c6f","id-2b1777e84e004e32a406c3b77bfeb84d",""
"id-a9e8d76891c64dbfa9d52a1cde8459eb","AssociationRelationship","","","id-64672f026bbe4eadbd6427813dda3635","id-ad35c321a8704123879535f2473f2115",""
"id-aec0052620484bbbac22ad6fca0c3d1b","AssociationRelationship","","","id-afeb5c961372486394672d5452739c37","id-54c52d278f4f41febfe8c49b1dd72b99",""
"id-f9267c3bd5ce416694e0e16daf38115c","AssociationRelationship","","","id-a93a3356f9dd45a8bc159016d30d3a6b","id-6daf6f321bae405490eb4ee851fa0eab",""
"id-202cbe1b2c9a41ad9e23cdff62f52e4c","AssociationRelationship","","","id-8e96912196bd4ec29405ccc14859dd42","id-43116cd3b69245409a39a3ddf8827040",""
"id-186e6bf881b34e998451dbabff8310df","AssociationRelationship","","","id-5bf408e90e7148f6baebee6f3d0bd877","id-ad35c321a8704123879535f2473f2115",""
"id-98e6a4be721343218edd8fd310100e26","AssociationRelationship","","","id-5e61fceab8fc420cb7f5f010c3a62c3a","id-5ec996f169af4319980acb3268040e79",""
"id-ddf5fdfd585349f58dd8473dc77eaa9a","AssociationRelationship","","","id-d5c4e6fa7f6647be8480b2da6c96cda3","id-f6e1de2ff0244ceea4065c22c51418ea",""
"id-752b673872e4481d81e0efc81131f2d5","AssociationRelationship","","","id-5f67aee7e3b147e0b36568fd144ba799","id-b6955d3be8694347856440ddbc9252cf",""
"id-f670bf93812d4e40a9c06d9050cbd001","AssociationRelationship","","","id-9a81047618bc48bcb43b39fb59a3629d","id-6037babbc6b64f5fa4b9490e45055452",""
"id-e1cd1bbd8e9f4c268fcfa7754e3b8db7","AssociationRelationship","","","id-ad35c321a8704123879535f2473f2115","id-a520fd3f04284cc7a5c776a83af4020d",""
"id-1073fae896414e0693d27f7f944ad690","AssociationRelationship","","","id-1a4ac616e7624840899ee05116f8a977","id-4024c97dcca84faba98b3446950e1534",""
"id-454a39691057420a84d8aff66dfb1215","AssociationRelationship","","","id-5e61fceab8fc420cb7f5f010c3a62c3a","id-fb462a5c23554d6181cfc55d473b9a79",""
"id-9e817c2b66a74f808c0de81f67ff910c","AssociationRelationship","","","id-6acc9a438a484197b77131012a386350","id-e025f62b12664df085ef3e61e5de507f",""
"id-1b9f6493bfb24268a127d696fec697e0","AssociationRelationship","","","id-2c120e00072e478491973795cfa44180","id-ad35c321a8704123879535f2473f2115",""
"id-792795ba7ba7458aa16ae5d7f6c2688b","AssociationRelationship","","","id-09df31e95b504e3a8613aa59b4e96e62","id-ad35c321a8704123879535f2473f2115",""
"id-41e9bd5d5f214179bf0c2ab4abe240f4","AssociationRelationship","","","id-c6698fed3ac54657874e49056ad08ff4","id-724fea7446e44157953123092831ece5",""
"id-0a0ad4912a5245cbbcf4e25a44fba5e0","AssociationRelationship","","","id-746aaa67372d4dbeabacb582728fcca7","id-e18d6b7c8b76405e88f65a6723314cb5",""
"id-36be9fb15929420a844180da55544eea","AssociationRelationship","","","id-c6698fed3ac54657874e49056ad08ff4","id-eb0ccd2ae9e54327b72779479cea7da7",""
"id-925343a0696342128e39d74c64971447","AssociationRelationship","","","id-31f3dfa016664ab0ab2187c157fcc140","id-c4c3ab9919384cd7919d5ca0907d9b33",""
"id-28655945617348a7bed0f7680f62ad1d","AssociationRelationship","","","id-ae7c5ecd255d48d293c929dc78a85fb1","id-a08177bc8bc345f9b885c0086ba29b78",""
"id-b63ca0df88b643b6922ba282e4cb55f1","AssociationRelationship","","","id-aaeb4f1b15a7403bbb3753e5965254de","id-ced8fc55576b440383185efc14197c51",""
"id-8d65520c8543466ca186d72e910fe19d","AssociationRelationship","","","id-9a81047618bc48bcb43b39fb59a3629d","id-3a771ebbf5b04e37ae796aa32055a108",""
"id-4ed1ebc1ea9c4a87bb63aeb06c962e12","AssociationRelationship","","","id-6c64111967504a3383a6024949f082eb","id-df58c870ef5049e0b57941a6128954bc",""
"id-1e184287cd9641db8d75692082e17c1a","AssociationRelationship","","","id-ad35c321a8704123879535f2473f2115","id-393b7df157b24ef09de96a6a3405a256",""
"id-6101f7fd12c34e58a8c94065822fe99d","AssociationRelationship","","","id-dd87fe455982417db704abf932f55d6b","id-63a97c41d57d41118900ddaa8580a503",""
"id-7f3404694a6e4ba992be7a9b5dee0bc5","AssociationRelationship","","","id-7df69fb234a94cc7ada66b895839307f","id-cff0a6f7125d4ad38c423f597d0e5f83",""
"id-2c402d96f4cd4bb3bef0c7c07b0a1af0","AssociationRelationship","","","id-01dae297d4b84a8caac5a000886ae50d","id-235e6c448aaf4dc690d708446dd0aa55",""
"EAID_4A546B09_7F70_43d3_8B80_8617F86846BE","AssociationRelationship","","","EAID_2784DB42_7413_4c24_BE34_C9991EEE5112","EAID_7E3A86D4_6EB9_4c93_BE63_7AB915935AC5",""
"id-181ee846ed5d48b897ebe0cdf43ccd0a","AssociationRelationship","","","id-57e3a56d95db47c3ac59ee5572b5eadf","id-6daf6f321bae405490eb4ee851fa0eab",""
"id-d816cb68b61c41b4b764197ae334da89","AssociationRelationship","","","id-8e96912196bd4ec29405ccc14859dd42","id-82131165d40d42a69ce3400c00b596a2",""
"id-8bb79ae5a3c84706808195617e467326","AssociationRelationship","","","id-31f3dfa016664ab0ab2187c157fcc140","id-42d1a383caf84b9cac603b541b84faca",""
"id-7de9611cd8384eba987b610a282e5e34","AssociationRelationship","","","id-8e96912196bd4ec29405ccc14859dd42","id-5eb45887939349dbb825d86d9e9145cc",""
"id-cef434950cf24047a912a79f5a546fe8","AssociationRelationship","","","id-cabda16887f04ad4a201b9ddb06d0577","id-b5bd15c5d74347a6ae0132b1cfa427f4",""
"id-17995d704fdd4926aebaf7ce76561b95","AssociationRelationship","","","id-8e96912196bd4ec29405ccc14859dd42","id-16d93648b62e41039fe95b073e1fba52",""
"id-5b212c0878274d729041ce459714be96","AssociationRelationship","","","id-805ae7fc5d23414dbf0ffda508befffd","id-fa3e310a98ce4d60baf4aed4e186b53f",""
"id-d960125a0ce444b199c54a17bec651e4","AssociationRelationship","","","id-bcaeefba65c541079293ebca7fde9b53","id-8617d1616537462b86fb569a9af60b97",""
"id-1a87c648d68a40d58caf6763015eaf0c","AssociationRelationship","","","id-5ce54fe18b8145dcafe9b15c8215e9e8","id-0068599de4664df6b679126e34dc9a06",""
"EAID_BB042CEA_5896_40e4_8D5D_18CA815F424E","AssociationRelationship","","","EAID_5C312337_139C_428c_AEB1_18D2EB939403","EAID_4A7D7B1B_A585_454e_B56D_4668AFC4816E",""
"id-08e16f41fec149ca83f60878da43015b","AssociationRelationship","","","id-14ea8ca7aa13463da5ae61e6b229081d","id-ad35c321a8704123879535f2473f2115",""
"id-99a27d95570d4aafbca9c45a9b40e1be","AssociationRelationship","","","id-8e96912196bd4ec29405ccc14859dd42","id-5f64a5c2b47f40a19a4dad5aedac1e26",""
"id-6ca57845105c47c2b88f5ae8c4638809","AssociationRelationship","","","id-d5c4e6fa7f6647be8480b2da6c96cda3","id-7997f4d64637466e89ea9ecf2f868ebe",""
"id-7c201dad7f284161b0b7c3e7da4eb9ff","AssociationRelationship","","","id-ae7c5ecd255d48d293c929dc78a85fb1","id-7779977b17e34e459cb4051c21a9daca",""
"id-d1570fe330634784b5de78767592aafc","AssociationRelationship","","","id-805ae7fc5d23414dbf0ffda508befffd","id-74ba2b9f04874cce95ae7033f6bec57c",""
"id-eb9feb33b821433a86843afce04df9f3","AssociationRelationship","(dreigende) onderbreking van","","id-729560","id-729563",""
"id-a7e1a87142e74351a906d54197a90314","AssociationRelationship","(may have) grid usage contract","","id-d5c4e6fa7f6647be8480b2da6c96cda3","id-73c8043b390c4589931dc7d6adda727e",""
"id-735500","AssociationRelationship","aan","","id-722939","id-469427",""
"id-738851","AssociationRelationship","aan","","id-729609","id-729578",""
"id-735686","AssociationRelationship","aan","","id-469451","id-468873",""
"id-735619","AssociationRelationship","aanbieding van","","id-470129","id-722954",""
"id-735525","AssociationRelationship","aanvaarding van","","id-469480","id-470129",""
"id-bfd80d70034d4659903161a9ad853704","AssociationRelationship","according to","","id-3c3b6ec54b7d41a194206457c616b70a","id-c2eb4c77fe8c48adbf42566decfb71b2",""
"id-6c28a0191c0e459d801e0485c9dc1ca6","AssociationRelationship","according to","","id-e18d6b7c8b76405e88f65a6723314cb5","id-3c0b57e4a3ae4afc9414da93b81d8668",""
"id-735493","AssociationRelationship","achter","","id-479419","id-468886",""
"id-735510","AssociationRelationship","actief op","","id-478409","id-468886",""
"id-598a34e30d604cd6804b2e4ae9f59a0e","AssociationRelationship","actief op","","id-729667","id-729684",""
"id-d43fffdda03c44bd9f70b31dc30fbe99","AssociationRelationship","administers","","id-09ea4af8562a46f59122e03fe9d76c39","id-49633b50703e4377837e67e3fed193f7",""
"id-40a5fe8717874659bcaf1f61e19664bd","AssociationRelationship","administers","","id-a77a3439aa154bc8b12e177ed6ca8a19","id-bab2a5eb2b99467e9a4e59ca166f9d93",""
"id-d45ecf0785c1466db77310dd27ae5f43","AssociationRelationship","administers meter information for","","id-09ea4af8562a46f59122e03fe9d76c39","id-bab2a5eb2b99467e9a4e59ca166f9d93",""
"id-8fd6de2c8bc54de8bb81150b390b750b","AssociationRelationship","afspraak over","","id-469480","id-468886",""
"id-e851f19b0745468c9850b5e1bce15e2e","AssociationRelationship","aggregates with","","id-7b207a8541234bfc96f20773ed5218f9","id-b335149e1e3b4706add8e80ae814af73",""
"id-52c9b79603de43c69413495fd18f541e","AssociationRelationship","allowed to trade with","","id-ec746d3d0e6744dcb78eb78c55075e4b","id-88412dc740304e1390d6c985cc641663",""
"id-669dcde9062940d3ac5af0333d05d694","AssociationRelationship","bediening van","","id-729563","id-729592",""
"id-7954fb624ec841569289e9e302c5c33a","AssociationRelationship","belongs to","","id-eac4c6a9fe35469c882e0e8a1072f55b","id-0f49992c7ec84b65822338fe83a59ca9",""
"id-735652","AssociationRelationship","bepaald met","","id-723109","id-469105",""
"id-735628","AssociationRelationship","beperking van","","id-723094","id-468886",""
"id-735649","AssociationRelationship","bij","","id-472747","id-469427",""
"id-73a065b636a74c7cb758c09a0474411a","AssociationRelationship","conform","","id-729592","id-729580",""
"id-735698","AssociationRelationship","conform","","id-469075","id-729583",""
"id-735672","AssociationRelationship","conform","","id-479865","id-729583",""
"id-14add70f28d64b488b7625d66b99f48a","AssociationRelationship","controlled by","","id-b544fae45ed54991a15a85c6db986fd4","id-b544fae45ed54991a15a85c6db986fd4",""
